466,0.0280278346853347
467,0.0280278346853347
468,0.0250712822377106
469,0.0250712822377106
470,0.0250712822377106
471,0.0250712822377106
472,0.0250712822377106
473,0.0250712822377106
474,0.0250712822377106
475,0.0250712822377106
476,0.0250712822377106
477,0.0250712822377106
478,0.0250712822377106
479,0.0250712822377106
480,0.0250712822377106
481,0.0250712822377106
482,0.0250712822377106
483,0.0250712822377106
484,0.0250712822377106
485,0.0250712822377106
486,0.0250712822377106
487,0.0250712822377106
488,0.0250712822377106
489,0.0250712822377106
490,0.0221147297900865
491,0.0221147297900865
492,0.0221147297900865
493,0.0221147297900865
494,0.0221147297900865
495,0.0221147297900865
496,0.0221147297900865
497,0.0221147297900865
498,0.0221147297900865
499,0.0221147297900865
500,0.0221147297900865
501,0.0221147297900865
502,0.0221147297900865
503,0.0221147297900865
504,0.0221147297900865
505,0.0221147297900865
506,0.0221147297900865
507,0.0221147297900865
508,0.0221147297900865
509,0.0221147297900865
510,0.0221147297900865
511,0.0221147297900865
512,0.0221147297900865
513,0.0221147297900865
514,0.0221147297900865
515,0.0221147297900865
516,0.0221147297900865
517,0.0221147297900865
518,0.0221147297900865
519,0.0221147297900865
520,0.0221147297900865
521,0.0221147297900865
522,0.0221147297900865
523,0.0221147297900865
524,0.0221147297900865
525,0.0221147297900865
526,0.0221147297900865
527,0.0221147297900865
528,0.0221147297900865
529,0.0191581773424624
530,0.0191581773424624
531,0.0191581773424624
532,0.0191581773424624
533,0.0191581773424624
534,0.0191581773424624
535,0.0191581773424624
536,0.0191581773424624
537,0.0191581773424624
538,0.0191581773424624
539,0.0191581773424624
540,0.0191581773424624
541,0.0191581773424624
542,0.0191581773424624
543,0.0250712822377106
544,0.0250712822377106
545,0.0250712822377106
546,0.0250712822377106
547,0.0250712822377106
548,0.0250712822377106
549,0.0250712822377106
550,0.0250712822377106
551,0.0221147297900865
552,0.0221147297900865
553,0.0221147297900865
554,0.0221147297900865
555,0.0221147297900865
556,0.0221147297900865
557,0.0221147297900865
558,0.0221147297900865
559,0.0221147297900865
560,0.0221147297900865
561,0.0221147297900865
562,0.0221147297900865
563,0.0221147297900865
564,0.0221147297900865
565,0.0221147297900865
566,0.0221147297900865
567,0.0221147297900865
568,0.0221147297900865
569,0.0221147297900865
570,0.0221147297900865
571,0.0221147297900865
572,0.0221147297900865
573,0.0221147297900865
574,0.0221147297900865
575,0.0221147297900865
576,0.0221147297900865
577,0.0221147297900865
578,0.0221147297900865
579,0.0221147297900865
580,0.0221147297900865
581,0.0221147297900865
582,0.0221147297900865
583,0.0221147297900865
584,0.0221147297900865
585,0.0221147297900865
586,0.0221147297900865
587,0.0221147297900865
588,0.0221147297900865
589,0.0221147297900865
590,0.0221147297900865
591,0.0221147297900865
592,0.0221147297900865
593,0.0221147297900865
594,0.0221147297900865
595,0.0221147297900865
596,0.0221147297900865
597,0.0221147297900865
598,0.0221147297900865
599,0.0221147297900865
600,0.0221147297900865
601,0.0221147297900865
602,0.0221147297900865
603,0.0221147297900865
604,0.0250712822377106
605,0.0250712822377106
606,0.0250712822377106
607,0.0250712822377106
608,0.0250712822377106
609,0.0250712822377106
610,0.0250712822377106
611,0.0250712822377106
612,0.0250712822377106
613,0.0280278346853347
614,0.0309843871329589
615,0.0309843871329589
616,0.0309843871329589
617,0.0309843871329589
618,0.0309843871329589
619,0.0309843871329589
620,0.0309843871329589
621,0.0280278346853347
622,0.0280278346853347
623,0.0280278346853347
624,0.0280278346853347
625,0.0280278346853347
626,0.0280278346853347
627,0.0280278346853347
628,0.0280278346853347
629,0.0280278346853347
630,0.0280278346853347
631,0.0280278346853347
632,0.0280278346853347
633,0.0280278346853347
634,0.0280278346853347
635,0.0280278346853347
636,0.0309843871329589
637,0.0280278346853347
638,0.0280278346853347
639,0.0280278346853347
640,0.0280278346853347
641,0.0280278346853347
642,0.0280278346853347
643,0.0280278346853347
644,0.0280278346853347
645,0.0280278346853347
646,0.0280278346853347
647,0.0280278346853347
648,0.0280278346853347
649,0.0250712822377106
650,0.0250712822377106
651,0.0250712822377106
652,0.0250712822377106
653,0.0250712822377106
654,0.0250712822377106
655,0.0250712822377106
656,0.0250712822377106
657,0.0250712822377106
658,0.0250712822377106
659,0.0250712822377106
660,0.0250712822377106
661,0.0250712822377106
662,0.0250712822377106
663,0.0250712822377106
664,0.0250712822377106
665,0.0250712822377106
666,0.0250712822377106
667,0.0250712822377106
668,0.0250712822377106
669,0.0250712822377106
670,0.0221147297900865
671,0.0221147297900865
672,0.0221147297900865
673,0.0221147297900865
674,0.0221147297900865
675,0.0221147297900865
676,0.0221147297900865
677,0.0221147297900865
678,0.0221147297900865
679,0.0221147297900865
680,0.0221147297900865
681,0.0221147297900865
682,0.0221147297900865
683,0.0221147297900865
684,0.0221147297900865
685,0.0221147297900865
686,0.0221147297900865
687,0.0221147297900865
688,0.0221147297900865
689,0.0221147297900865
690,0.0221147297900865
691,0.0221147297900865
692,0.0221147297900865
693,0.0221147297900865
694,0.0221147297900865
695,0.0221147297900865
696,0.0221147297900865
697,0.0221147297900865
698,0.0221147297900865
699,0.0221147297900865
700,0.0221147297900865
701,0.0221147297900865
702,0.0221147297900865
703,0.0221147297900865
704,0.0221147297900865
705,0.0221147297900865
706,0.0221147297900865
707,0.0221147297900865
708,0.0221147297900865
709,0.0221147297900865
710,0.0221147297900865
711,0.0221147297900865
712,0.0221147297900865
713,0.0221147297900865
714,0.0221147297900865
715,0.0221147297900865
716,0.0221147297900865
717,0.0221147297900865
718,0.0221147297900865
719,0.0221147297900865
720,0.0221147297900865
721,0.0221147297900865
722,0.0221147297900865
723,0.0221147297900865
724,0.0221147297900865
725,0.0191581773424624
726,0.0221147297900865
727,0.0221147297900865
728,0.0250712822377106
729,0.0250712822377106
730,0.0250712822377106
731,0.0221147297900865
732,0.0221147297900865
733,0.0221147297900865
734,0.0221147297900865
735,0.0221147297900865
736,0.0221147297900865
737,0.0221147297900865
738,0.0221147297900865
739,0.0221147297900865
740,0.0221147297900865
741,0.0221147297900865
742,0.0221147297900865
743,0.0221147297900865
744,0.0250712822377106
745,0.0250712822377106
746,0.0250712822377106
747,0.0250712822377106
748,0.0250712822377106
749,0.0250712822377106
750,0.0250712822377106
751,0.0250712822377106
752,0.0250712822377106
753,0.0221147297900865
754,0.0221147297900865
755,0.0221147297900865
756,0.0221147297900865
757,0.0221147297900865
758,0.0221147297900865
759,0.0221147297900865
760,0.0221147297900865
761,0.0221147297900865
762,0.0221147297900865
763,0.0221147297900865
764,0.0221147297900865
765,0.0221147297900865
766,0.0221147297900865
767,0.0221147297900865
768,0.0221147297900865
769,0.0221147297900865
770,0.0221147297900865
771,0.0221147297900865
772,0.0221147297900865
773,0.0221147297900865
774,0.0221147297900865
775,0.0221147297900865
776,0.0221147297900865
777,0.0221147297900865
778,0.0221147297900865
779,0.0221147297900865
780,0.0221147297900865
781,0.0221147297900865
782,0.0221147297900865
783,0.0221147297900865
784,0.0221147297900865
785,0.0221147297900865
786,0.0191581773424624
787,0.0191581773424624
788,0.0221147297900865
789,0.0221147297900865
790,0.0221147297900865
791,0.0221147297900865
792,0.0221147297900865
793,0.0221147297900865
794,0.0221147297900865
795,0.0221147297900865
796,0.0221147297900865
797,0.0221147297900865
798,0.0221147297900865
799,0.0221147297900865
800,0.0221147297900865
801,0.0221147297900865
802,0.0221147297900865
803,0.0221147297900865
804,0.0221147297900865
805,0.0221147297900865
806,0.0221147297900865
807,0.0221147297900865
808,0.0191581773424624
809,0.0191581773424624
810,0.0191581773424624
811,0.0191581773424624
812,0.0191581773424624
813,0.0191581773424624
814,0.0191581773424624
815,0.0191581773424624
816,0.0191581773424624
817,0.0191581773424624
818,0.0191581773424624
819,0.0250712822377106
820,0.0250712822377106
821,0.0250712822377106
822,0.0250712822377106
823,0.0250712822377106
824,0.0250712822377106
825,0.0250712822377106
826,0.0250712822377106
827,0.0221147297900865
828,0.0221147297900865
829,0.0221147297900865
830,0.0221147297900865
831,0.0221147297900865
832,0.0221147297900865
833,0.0221147297900865
834,0.0221147297900865
835,0.0221147297900865
836,0.0221147297900865
837,0.0221147297900865
838,0.0221147297900865
839,0.0221147297900865
840,0.0221147297900865
841,0.0221147297900865
842,0.0221147297900865
843,0.0221147297900865
844,0.0221147297900865
845,0.0221147297900865
846,0.0221147297900865
847,0.0221147297900865
848,0.0221147297900865
849,0.0221147297900865
850,0.0221147297900865
851,0.0221147297900865
852,0.0221147297900865
853,0.0221147297900865
854,0.0221147297900865
855,0.0221147297900865
856,0.0221147297900865
857,0.0221147297900865
858,0.0221147297900865
859,0.0221147297900865
860,0.0221147297900865
861,0.0280278346853347
862,0.0280278346853347
863,0.0280278346853347
864,0.0280278346853347
865,0.0280278346853347
866,0.0280278346853347
867,0.0280278346853347
868,0.0280278346853347
869,0.0280278346853347
870,0.0280278346853347
871,0.0309843871329589
872,0.0428105969234553
873,0.0516802542663277
874,0.0605499116092
875,0.0664630165044482
876,0.0753326738473206
877,0.084202331190193
878,0.087158883637817
879,0.0960285409806894
880,0.101941645875938
881,0.107854750771186
882,0.113767855666434
883,0.119680960561682
884,0.128550617904555
885,0.134463722799803
886,0.137420275247427
887,0.143333380142675
888,0.149246485037924
889,0.155159589933172
890,0.158116142380796
891,0.486392686536981
892,0.506283645798495
893,0.518888391934236
894,0.537339672969497
895,0.549585243701189
896,0.56794908791463
897,0.580139181474013
898,0.598412245668772
899,0.610507092955067
900,0.620965343560222
901,0.638638715008467
902,0.658162007174772
903,0.67049978985111
904,0.68102349508013
905,0.691094154759087
906,0.701020087008096
907,0.710909320655311
908,0.72085591168839
909,0.730838383673888
910,0.740827738553711
911,0.750810622954086
912,0.760886008617388
913,0.771052208937752
914,0.773574672685925
915,0.781855639939698
916,0.791521413738176
917,0.801483980816612
918,0.803884804475959
919,0.812054150751128
920,0.821702725318664
921,0.824100602714411
922,0.842289031265457
923,0.84430224425303
924,0.852450347358683
925,0.862167731342591
926,0.864651487458239
927,0.863015718875466
928,0.865107847722965
929,0.873278231559484
930,0.875304260928437
931,0.883506766091949
932,0.885547151868831
933,0.885944690920693
934,0.893617980696764
935,0.895441970090056
936,0.903504570919962
937,0.905504749791753
938,0.905991185004445
939,0.906099743128781
940,0.913779774644184
941,0.915679313580572
942,0.91847381473112
943,0.924329631367968
944,0.925775502647618
945,0.916142692087473
946,0.916205046871734
947,0.931520014815996
948,0.935328497578812
949,0.936271911549253
950,0.946473877549917
951,0.941333488513878
952,0.943675522560195
953,0.944630373038983
954,0.945228300584925
955,0.953400310789097
956,0.955799917437438
957,0.95671278615922
958,0.957206766606722
959,0.957624725557517
960,0.958010250032051
961,0.958395021610601
962,0.968774275781307
963,0.969114614744735
964,0.969402410489058
965,0.954350046648582
966,0.917855497363521
967,0.888470299450073
968,0.86604607376176
969,0.837687138204008
970,0.80020270232155
971,0.785520149257417
972,0.758583405920892
973,0.736217200303103
974,0.707349434249811
975,0.684515393069401
976,0.66319018387744
977,0.642324428179562
978,0.621660009146713
979,0.601066210925499
980,0.580540483623669
981,0.560016574080844
982,0.52187318791406
983,0.507115169742703
984,0.488052481954158
985,0.467881298431442
986,0.462757705979891
987,0.446084279388677
988,0.434181730475485
989,0.423475188786486
990,0.405404069143893
991,0.393193997376425
992,0.382471128430507
993,0.364469598810209
994,0.352311179908662
995,0.341614836976244
996,0.331282497012674
997,0.321005874585662
998,0.310699470953594
999,0.30035994142083
1000,0.289912150221416
1001,0.27939582164343
1002,0.276580939285862
1003,0.268036603079603
1004,0.258045052265407
1005,0.247689362808498
1006,0.244869037158561
1007,0.236271171165328
1008,0.226295053356213
1009,0.216002277110255
1010,0.213284035382635
1011,0.204790485159986
1012,0.194946846692825
1013,0.200157647702459
1014,0.224439392128154
1015,0.253469266998957
1016,0.275977672143324
1017,0.296807363875297
1018,0.324907606586809
1019,0.347149123719451
1020,0.367975184177953
1021,0.388486280367544
1022,0.418852894907102
1023,0.439235484372894
1024,0.459625059770655
1025,0.480060011395337
1026,0.492883535924558
1027,0.501494923170016
1028,0.52146422768986
1029,0.534094761141944
1030,0.55256019449572
1031,0.55720643410287
1032,0.56602528567327
1033,0.583438622698065
1034,0.595356426564701
1035,0.613567850869492
1036,0.625715797041649
1037,0.63640078581591
1038,0.646717152693434
1039,0.656940622691974
1040,0.674804460466628
1041,0.686908146965168
1042,0.699912535159229
1043,0.708313790923314
1044,0.718059292518214
1045,0.718154373372151
1046,0.728302758249703
1047,0.738471084405273
1048,0.748665898224254
1049,0.758862935641924
1050,0.779032512642399
1051,0.776385957456763
1052,0.779348318604306
1053,0.788123915670179
1054,0.798331894339599
1055,0.808902590528026
1056,0.811904285102848
1057,0.82063056953595
1058,0.830734962543436
1059,0.833550793475871
1060,0.84219665567301
1061,0.844642617541325
1062,0.855535437523473
1063,0.856011076431368
1064,0.863992615702397
1065,0.873844476455693
1066,0.874207597881872
1067,0.876986549319542
1068,0.885561177833921
1069,0.887910908872238
1070,0.888720855170011
1071,0.898899438467145
1072,0.901141741531757
1073,0.909023679093915
1074,0.910677811915406
1075,0.910767631545696
1076,0.91813350256534
1077,0.919735909003896
1078,0.919988356188091
1079,0.927584695481711
1080,0.929401310089513
1081,0.92976189874889
1082,0.912143731145306
1083,0.917810866261589
1084,0.919154991036316
1085,0.919384951872972
1086,0.926999058272992
1087,0.936475119348949
1088,0.93874251139553
1089,0.939220762053245
1090,0.93925506455937
1091,0.946866801408456
1092,0.948736634218728
1093,0.949193174327384
1094,0.933970592448563
1095,0.90718175265907
1096,0.877507709587672
1097,0.8470824040785
1098,0.816429002300845
1099,0.793348575600138
1100,0.764398173498792
1101,0.741603632868551
1102,0.720399989983632
1103,0.699607700932998
1104,0.678897880322501
1105,0.658205081882965
1106,0.637478152485741
1107,0.616755801321368
1108,0.596092955932094
1109,0.575469215141793
1110,0.554851657513074
1111,0.534228748398648
1112,0.513700437603715
1113,0.500922522701529
1114,0.482408753779147
1115,0.470129558551197
1116,0.451697827207981
1117,0.439341437117732
1118,0.420866121999312
1119,0.408519199209895
1120,0.397746441649823
1121,0.37973888236453
1122,0.377522846962674
1123,0.366807731481304
1124,0.356467689850145
1125,0.346265216720756
1126,0.336136857622361
1127,0.316048741422131
1128,0.30588751154509
1129,0.295693647400171
1130,0.285492552098637
1131,0.275341864849298
1132,0.265153752943562
1133,0.254854760557002
1134,0.244552099268435
1135,0.264889864687891
1136,0.285233006771276
1137,0.305629526179318
1138,0.333692645187493
1139,0.356002571003025
1140,0.376884738301352
1141,0.397405080840301
1142,0.420174818916362
1143,0.438673816005938
1144,0.458603250094836
1145,0.461241144582404
1146,0.479688068616848
1147,0.50724710568902
1148,0.521783119138823
1149,0.540723993677985
1150,0.563076905304771
1151,0.56864186431911
1152,0.581313511696227
1153,0.600173997677508
1154,0.612896237412258
1155,0.624096976467642
1156,0.634923735413897
1157,0.653259987845428
1158,0.665762455042337
1159,0.676843645653029
1160,0.687548677800284
1161,0.698172607392742
1162,0.711104497048152
1163,0.719756475819074
1164,0.729774261951867
1165,0.747796050447359
1166,0.75020038894537
1167,0.761152701306165
1168,0.764102744786668
1169,0.77271479943424
1170,0.775088349995305
1171,0.793319355974772
1172,0.797570389063015
1173,0.805953778217771
1174,0.815391848704757
1175,0.817421738086112
1176,0.825271387502963
1177,0.834658039313517
1178,0.83685291321533
1179,0.844935932850174
1180,0.846874669235125
1181,0.854930616274754
1182,0.839234207911301
1183,0.845378738089948
1184,0.846844637193035
1185,0.85476713234001
1186,0.864298309113524
1187,0.874253285348384
1188,0.876643390825455
1189,0.884814419063116
1190,0.886767642893324
1191,0.887196972424626
1192,0.894939767588442
1193,0.896864368679852
1194,0.897330897020154
1195,0.905099802084709
1196,0.907018539442467
1197,0.907450990691281
1198,0.91512677033379
1199,0.916919802112116
1200,0.917149780804813
1201,0.924603175725697
1202,0.933919220002783
1203,0.936051497686639
1204,0.936372944367026
1205,0.943899423471303
1206,0.945522736230563
1207,0.945687462740783
1208,0.945546687197819
1209,0.945353742310023
1210,0.952804138041517
1211,0.954492088333427
1212,0.954839360207399
1213,0.954916880210319
1214,0.954922943044469
1215,0.954921905358908
1216,0.962523478172786
1217,0.964307447993808
1218,0.964673766631458
1219,0.964671735136494
1220,0.964628042987117
1221,0.964609054372113
1222,0.982184983478534
1223,0.984056882166141
1224,0.984505669557505
1225,0.984641254077407
1226,0.984743452475236
1227,0.97485896151835
1228,0.974887056056915
1229,0.951905673159486
1230,0.92318542225779
1231,0.893092255366917
1232,0.862602254805899
1233,0.831917105928515
1234,0.801202588765915
1235,0.778136668088874
1236,0.749353832646088
1237,0.726861545618928
1238,0.705924007594838
1239,0.677716506601273
1240,0.655363082970371
1241,0.634463176225461
1242,0.616265101500718
1243,0.593911292815178
1244,0.573015778742177
1245,0.542501142921777
1246,0.529700094202428
1247,0.518827798111545
1248,0.500805865236619
1249,0.488653828248193
1250,0.480277200001612
1251,0.447548476366367
1252,0.435353648332687
1253,0.425039696773253
1254,0.407514775843659
1255,0.395857992224929
1256,0.385674088623544
1257,0.368135452701573
1258,0.356379973836877
1259,0.346102916019484
1260,0.336167504259559
1261,0.326335110774994
1262,0.31885129126213
1263,0.307104606305507
1264,0.296721886638113
1265,0.294346338526631
1266,0.276355329688207
1267,0.266912049756239
1268,0.25712607805011
1269,0.247252784552149
1270,0.237366448785671
1271,0.237226193710989
1272,0.229253129774858
1273,0.21927504607561
1274,0.216485662934137
1275,0.207821739544614
1276,0.197691500060172
1277,0.194946269316177
1278,0.186471678753875
1279,0.176581441895948
1280,0.189373041563434
1281,0.215465862097343
1282,0.219599077600849
1283,0.246010891711535
1284,0.267859454745467
1285,0.296192773390826
1286,0.326137703997283
1287,0.348849438024923
1288,0.369749828134555
1289,0.390201364861537
1290,0.410547847942588
1291,0.430887569543038
1292,0.451258679640695
1293,0.471659854378003
1294,0.48439903120649
1295,0.502891919284024
1296,0.522814443223756
1297,0.535398584692983
1298,0.55376758296851
1299,0.565893421740386
1300,0.576365139386355
1301,0.586375027941668
1302,0.611656244673023
1303,0.625432558550346
1304,0.636321995963119
1305,0.646485658968937
1306,0.664093068145242
1307,0.675906981532014
1308,0.686334474732711
1309,0.696432690123814
1310,0.706450381283132
1311,0.71644399465681
1312,0.72652595458542
1313,0.736693922449782
1314,0.746878900035545
1315,0.757081144967464
1316,0.759564640514135
1317,0.767740569765849
1318,0.777363971022435
1319,0.779670044475271
1320,0.787867527101087
1321,0.797565862001356
1322,0.817562312966037
1323,0.820044303525481
1324,0.828308571594204
1325,0.830394942810853
1326,0.838648774389078
1327,0.838458813883003
1328,0.840903184780906
1329,0.849175465944161
1330,0.851226476757328
1331,0.859445477057607
1332,0.861488643669281
1333,0.869553448331791
1334,0.871475072020183
1335,0.87952404127959
1336,0.881477305025491
1337,0.881960565622001
1338,0.889730322459681
1339,0.891657999565012
1340,0.892131727554257
1341,0.899898446384976
1342,0.904161516784501
1343,0.902723547804783
1344,0.910017206699675
1345,0.9018467220372
1346,0.90226564774307
1347,0.917663318293953
1348,0.921505661896729
1349,0.922456042599884
1350,0.932661010818751
1351,0.927541488133231
1352,0.929876443444191
1353,0.930836742980202
1354,0.939099642523045
1355,0.933858884800885
1356,0.940586596230297
1357,0.94257998448613
1358,0.94334091179223
1359,0.94383504332012
1360,0.944243435809699
1361,0.952303448907115
1362,0.956927481616309
1363,0.955853338097518
1364,0.955778881323211
1365,0.963623985083381
1366,0.963492749298156
1367,0.96614926426981
1368,0.967029489676834
1369,0.967464863541044
1370,0.960137719923949
1371,0.968282885695747
1372,0.977686938344116
1373,0.979690122134094
1374,0.979871972888879
1375,0.97960198638127
1376,0.979213555327758
1377,0.978881052952383
1378,0.978660883341951
1379,0.978474905704321
1380,0.986008086149047
1381,0.987795155374009
1382,0.970547027443988
1383,0.968630517758341
1384,0.968089077077343
1385,0.967849877647166
1386,0.97534567547614
1387,0.977132061321554
1388,0.977488360508351
1389,0.977490808722227
1390,0.977412110549533
1391,0.984993098640192
1392,0.986856283025822
1393,0.987316862974599
1394,0.987420781124764
1395,0.987435877783107
1396,0.987423263167298
1397,0.987376701169653
1398,0.987269818287109
1399,0.964143287018619
1400,0.935185560751873
1401,0.904722698631917
1402,0.881607618783726
1403,0.852677846051596
